timestamp,loadStatus1,loadStatus2,uname,engine1,engine2,filename,schemaVersion,engine1TotalTimeMs,engine2TotalTimeMs,parseTimeMsDelta,geometryTimeMsDelta,totalTimeMsDelta,totalTimeMsPercentageChange,geometryMemoryMbDelta,rssMbDelta,heapUsedMbDelta,heapTotalMbDelta
20260811153651,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,Schependomlaan.ifc,IFC2X3,2396,2178,-45,-172,-218,-9.10%,N/A,-74.85399999999993,-192.158,-185.52599999999998
20260811153713,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,Snowdon%20Towers%20Sample%20Architectural_IFC2x3.ifc,IFC2X3,11706,9816,-231,-1658,-1890,-16.15%,N/A,-36.11500000000001,-63.180000000000064,-142.3449999999999
20260811153728,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,Snowdon%20Towers%20Sample%20Architectural_IFC4.ifc,IFC4,6658,5393,-28,-1236,-1265,-19.00%,N/A,-134.45400000000006,-205.519,-154.66900000000004
20260811153735,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,b.ifc,IFC2X3,910,891,-24,6,-19,-2.09%,N/A,21.20300000000003,-66.66,-60.373999999999995
20260811153813,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,index.ifc,IFC4,28,121,-4,97,93,332.14%,N/A,10.899000000000001,-91.12700000000001,-80.09699999999998
20260811153746,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,%C3%AFndex%20w%C3%ABird%2C%20chars!123.ifc,IFC4,28,118,-3,94,90,321.43%,N/A,20.894000000000005,-90.58500000000001,-79.59699999999998
20260811153756,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,240115_CC.Des.2023.CH-P06-Haus%20Aarburg.ifc,IFC2X3,3100,2811,9,-294,-289,-9.32%,N/A,-20.929000000000087,-139.176,-126.62900000000002
20260811153802,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,House%20Aarburg%20IFC%20(1).ifc,IFC2X3,229,247,-2,22,18,7.86%,N/A,-6.743999999999971,-75.71199999999999,-85.34699999999998
20260811153808,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,Remigen_Mo.ifc,IFC4,207,234,-1,29,27,13.04%,N/A,11.44500000000005,-82.27,-80.09699999999998
20260811153824,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,MB-Khaya.ifc,IFC2X3,3460,3144,-3,-312,-316,-9.13%,N/A,56.976,-80.40599999999998,-49.803999999999974
20260811153833,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,Stohr%20-%20IFC%20Test.ifc,IFC4,3104,2301,-68,-734,-803,-25.87%,N/A,12.379999999999995,-139.618,-95.774
20260811153839,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,bath-csg-solid.ifc,IFC4,56,141,1,85,85,151.79%,N/A,1.367999999999995,-90.24600000000001,-80.59699999999998
20260811153845,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,box.ifc,IFC4,11,112,1,101,101,918.18%,N/A,12.579000000000008,-90.724,-79.84699999999998
20260811153851,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,haus.ifc,IFC4,518,484,-27,-4,-34,-6.56%,N/A,20.208000000000027,-83.291,-65.07900000000001
20260811153857,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,171210AISC_Sculpture_param.ifc,IFC2X3,172,238,-4,71,66,38.37%,N/A,15.277000000000044,-72.78999999999999,-81.597
20260811153908,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,20160125Trapelo%20-%20Existing-Trapelo_Design_Intent.ifc,IFC2X3,2390,2129,-36,-224,-261,-10.92%,N/A,4.800000000000068,-114.36999999999998,-84.17800000000003
20260811153937,OK,N/A,x64,conway1.451.1357,N/A,sp-231MB.ifc,IFC4,16126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260811154029,OK,N/A,x64,conway1.451.1357,N/A,sp-469MB.ifc,IFC4,31440,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260811154225,OK,N/A,x64,conway1.451.1357,N/A,sp-946MB.ifc,IFC4,63740,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20260811154232,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,AC20-FZK-Haus.ifc,IFC4,514,493,-23,4,-21,-4.09%,N/A,26.12700000000001,-83.517,-64.32900000000001
20260811154240,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,C20-Institute-Var-2.ifc,IFC4,2450,2463,-7,21,13,0.53%,N/A,15.859000000000037,-89.919,-53.801
20260811154250,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,FM_ARC_DigitalHub.ifc,IFC4,3401,3199,-16,-186,-202,-5.94%,N/A,-7.421999999999912,-109.992,-73.13
20260811154256,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,ISSUE_005_haus.ifc,IFC4,525,482,-37,-4,-43,-8.19%,N/A,24.39699999999999,-74.56899999999999,-68.07900000000001
20260811154304,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,ISSUE_021_Mini%20Project.ifc,IFC2X3,1615,1557,-27,-29,-58,-3.59%,N/A,23.925999999999988,-84.81,-63.32199999999999
20260811154310,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,ISSUE_034_HouseZ.ifc,IFC2X3,508,516,-14,24,8,1.57%,N/A,38.50600000000003,-91.561,-62.486000000000004
20260811154316,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,ISSUE_044_test_IFCCOMPOSITEPROFILEDEF.ifc,IFC2X3,32,123,-3,96,91,284.38%,N/A,10.313000000000045,-90.964,-79.84699999999998
20260811154329,OK,OK,x64,conway1.451.1357,conway1.558.1533-ci,ISSUE_068_ARK_NUS_skolebygg.ifc,IFC2X3,5248,4625,-63,-559,-623,-11.87%,N/A,37.146999999999935,-63.34499999999997,-53
20260811154333,FAIL,OK,x64,N/A,conway1.558.1533-ci,ISSUE_098_R8_F1_MAB_AR_M3_XX_XXX_MO_7000.IFC,N/A,N/A,8347,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
