timestamp,loadStatus,uname,engine,filename,schemaVersion,parseTimeMs,geometryTimeMs,totalTimeMs,geometryMemoryMb,peakWasmHeapMb,rssMb,peakRssMb,heapUsedMb,heapTotalMb,externalMb,arrayBuffersMb,retainedRssMb,retainedHeapUsedMb,retainedExternalMb,preprocessorVersion,originatingSystem
20260822223348,OK,x64,conway1.558.1533-ci,%C3%AFndex%20w%C3%ABird%2C%20chars!123.ifc,N/A,6,21,27,0.01,16.00,213.12,213.12,25.97,59.02,7.33,2.23,6.06,0.62,0.01,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,171210AISC_Sculpture_param.ifc,N/A,22,122,144,0.31,24.94,233.79,233.79,44.95,64.77,7.88,2.78,22.63,2.20,0.43,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,20160125Trapelo%20-%20Existing-Trapelo_Design_Intent.ifc,N/A,308,1805,2113,18.31,87.50,465.95,465.95,159.42,202.90,46.24,41.15,249.81,14.89,30.93,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,240115_CC.Des.2023.CH-P06-Haus%20Aarburg.ifc,N/A,552,2306,2858,14.83,105.00,645.96,645.96,274.15,328.51,70.56,65.46,418.35,4.98,55.24,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,a-gear.stp,N/A,31,175,206,1.98,27.75,220.03,220.03,39.39,59.60,6.52,2.47,22.52,2.53,0.71,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,AC20-FZK-Haus.ifc,N/A,68,342,410,1.69,35.13,271.23,271.23,58.73,94.17,11.46,6.36,61.28,1.69,3.64,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,advanced_model.ifc,N/A,537,2472,3009,16.00,99.69,595.34,595.34,225.74,284.91,63.71,58.61,364.08,23.95,48.39,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,Arty_Z7.stp,N/A,789,19410,20199,450.11,995.63,1592.10,1592.10,375.22,411.80,117.68,113.63,1386.20,314.67,111.81,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,as1-oc-214.stp,N/A,24,146,170,1.44,19.25,218.22,218.22,38.01,57.85,6.47,2.42,16.41,2.67,0.66,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,Assem_gearbox_v4%20v3.step,N/A,129,798,927,4.37,40.00,320.53,320.53,71.65,124.31,15.78,11.73,115.51,30.49,9.97,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,b.ifc,N/A,49,764,813,2.61,41.00,275.84,275.84,40.00,99.64,10.19,5.09,68.98,2.75,2.38,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,bath-csg-solid.ifc,N/A,5,39,44,0.03,24.50,218.32,218.44,25.61,58.77,7.32,2.23,20.54,0.52,0.01,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,box.ifc,N/A,4,9,13,0.00,16.00,203.98,204.02,24.78,58.52,7.32,2.22,0.25,0.33,0.01,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,C20-Institute-Var-2.ifc,N/A,188,2099,2287,5.25,49.75,322.66,322.66,63.95,125.30,23.45,18.35,112.76,4.48,15.13,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,create-a-tube.step,N/A,5,25,30,0.01,16.00,208.01,208.01,24.57,57.60,5.82,1.77,3.71,0.73,0.01,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,dental_clinic.ifc,N/A,205,1188,1393,9.00,53.25,373.59,373.59,119.93,162.63,26.85,21.75,163.42,8.75,17.50,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,driver%20board.step,N/A,214,2767,2981,22.50,69.19,424.66,424.66,138.67,176.66,35.24,31.19,219.07,83.02,29.41,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,DSA2.step,N/A,1527,4574,6101,4.27,48.00,947.80,947.80,510.09,554.19,196.61,192.56,715.22,377.07,190.30,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,duplex.ifc,N/A,61,325,386,1.66,35.06,273.63,273.63,40.93,101.39,11.18,6.08,67.80,2.31,3.36,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,Equiptment_12mLSyringe.step,N/A,10,65,75,0.11,16.00,212.44,212.44,30.34,57.85,5.97,1.92,9.28,1.45,0.16,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,Equiptment_1mLSyringe.step,N/A,7,77,84,0.10,19.25,209.39,209.39,27.96,58.60,5.85,1.80,11.51,1.23,0.04,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,Equiptment_3mLSyringe.step,N/A,12,58,70,0.08,16.00,210.23,210.23,30.00,57.85,5.96,1.91,7.99,1.44,0.15,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,Equiptment_SyringePumpSystem.step,N/A,32,250,282,0.86,19.25,251.27,251.27,54.27,90.52,7.33,3.28,48.77,5.85,1.52,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,Equiptment_UltrasoundProbe.step,N/A,15,67,82,0.04,16.00,215.40,215.40,28.50,58.85,5.97,1.92,12.11,1.43,0.16,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,example.ifc,N/A,30,133,163,1.37,30.63,234.29,234.42,51.70,71.77,8.04,2.95,32.65,1.67,0.59,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,FM_ARC_DigitalHub.ifc,N/A,221,2934,3155,21.41,105.13,448.85,448.85,117.68,167.90,35.80,30.70,231.52,10.11,20.48,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,haus.ifc,N/A,72,350,422,1.69,35.13,271.57,271.57,58.72,93.67,11.42,6.32,62.63,1.67,3.60,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,House%20Aarburg%20IFC%20(1).ifc,N/A,25,137,162,0.25,29.19,232.02,234.47,39.40,60.02,7.96,2.87,22.67,1.48,0.52,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,ifcbridge-model01.ifc,N/A,226,1143,1369,6.84,48.00,405.35,405.35,126.90,181.20,33.18,28.09,195.87,2.99,21.87,N/A,N/A
20260822223348,OK,x64,conway1.558.1533-ci,IfcOpenHouse_IFC4.ifc,N/A,15,102,117,0.06,24.31,234.44,234.44,32.72,60.02,7.56,2.47,25.79,1.24,0.18,N/A,N/A
